state,entity_name,matched,entity_number,status,entity_type,formation_date,jurisdiction,agent_name,agent_is_individual,principal_address,mailing_address,agent_address,likely_owner_name,operator_pattern,multi_entity_operator,name_similarity,score,brands_operated,total_units
CA,"Argonaut California Ventures, Inc.",Y,3571990,Active,Stock Corporation - CA - General,05/16/2013,CALIFORNIA,C T CORPORATION SYSTEM,False,"4509 S 6TH, SUITE 209, KLAMATH FALLS, OR 97603","PO BOX 2650, KLAMATH FALLS,OR97601",,,service_agent,,1.000,,,
CA,Apple Norcal Llc,Y,200529310234,Active,Limited Liability Company - Out of State,10/18/2005,DELAWARE,CSC - LAWYERS INCORPORATING SERVICE,False,"225 BUSH STREET SUITE 1800, SAN FRANCISCO, CA 94104","6200 OAK TREE BLVD., SUITE 250, INDEPENDENCE,OH44131",,,service_agent,shared_principal_address:2,1.000,,,
CA,"Socal Pizza Holdings, Llc",Y,201634210112,Active,Limited Liability Company - Out of State,11/30/2016,DELAWARE,CSC - LAWYERS INCORPORATING SERVICE,False,"770 THE CITY DRIVE SOUTH, 8000, ORANGE, CA 92868","770 THE CITY DRIVE SOUTH, 8000, ORANGE,CA92868",,,service_agent,,1.000,,,
CA,"Zna Foods, Inc.",Y,4006996,Active,Stock Corporation - Out of State - Stock,03/22/2017,NEVADA,NAREG AMIRIAN,True,"320 E. HARVARD ST, GLENDALE, CA 91205","320 E. HARVARD ST, GLENDALE,CA91205","320 E. HARVARD ST, GLENDALE, CA  91205",NAREG AMIRIAN,out_of_state_holdco,shared_principal_address:2; shared_agent:2,1.000,,,
CA,"California Cajun Eats, Llc",Y,202120410895,Active,Limited Liability Company - Out of State,07/21/2021,DELAWARE,COGENCY GLOBAL INC.,False,"41760 IVY STREET SUITE 201, MURRIETA, CA 92562","41760 IVY STREET SUITE 201, MURRIETA,CA92562",,,service_agent,,1.000,,,
CA,"Milton Group, Inc.",Y,3192479,Active,Stock Corporation - CA - General,03/17/2009,CALIFORNIA,NAREG AMIRIAN,True,"320 E. HARVARD ST, GLENDALE, CA 91205","320 E. HARVARD ST, GLENDALE,CA91205","320 E. HARVARD ST, GLENDALE, CA  91205",NAREG AMIRIAN,owner_operator,shared_principal_address:2; shared_agent:2,1.000,,,
CA,"One Whirld, Inc.",Y,3617174,Active,Stock Corporation - CA - General,11/07/2013,CALIFORNIA,CALIFORNIA REGISTERED AGENT INC,False,"220 S LIVERMORE AVE, #2149, LIVERMORE, CA 94550","220 S LIVERMORE AVE, #2149, LIVERMORE,CA94550",,,service_agent,,1.000,,,
CA,"Apple Ab Enterprises, Inc.",Y,2714914,Active,Stock Corporation - CA - General,12/24/2004,CALIFORNIA,siyavoush soleimani,True,"7006 W SUNSET BLVD, HOLLYWOOD, CA 90028","7006 W SUNSET BLVD, HOLLYWOOD,CA90028","7006 W SUNSET BLVD, HOLLYWOOD, CA  90028",siyavoush soleimani,owner_operator,,1.000,,,
CA,"Valley Juice Alameda, Llc",Y,201814910027,Suspended - FTB,Limited Liability Company - CA,05/18/2018,CALIFORNIA,Dwayne Pizza REDMON,True,"6800 KOLL CENTER PARKWAY #100, PLEASANTON, CA 94566","6800 KOLL CENTER PARKWAY #100, PLEASANTON,CA94566","6800 KOLL CENTER PARKWAY #100, PEASANTON, CA  94566",Dwayne Pizza REDMON,owner_operator,,1.000,,,
CA,Juicecrafters Inc.,Y,5556235,Active,Stock Corporation - CA - General,03/07/2023,CALIFORNIA,WALEED MANSOUR,True,"2323 WEST MANCHASTER BLVD, 2ND FLOOR SUITE E, INGLEWOOD, CA 90305","2323 WEST MANCHASTER BLVD, 2ND FLOOR SUITE E, INGLEWOOD,CA90305","2323 WEST MANCHASTER BLVD, 2ND FLOOR SUITE E, INGLEWOOD, CA  90305",WALEED MANSOUR,owner_operator,,1.000,,,
CA,"Socal South Oc, Llc",Y,201534410119,Terminated,Limited Liability Company - CA,12/10/2015,CALIFORNIA,JEFF GEDDES,True,"1 CITY BLVD WEST STE 750, ORANGE, CA 92868","1 CITY BLVD WEST STE 750, ORANGE,CA92868","1 CITY BLVD WEST STE 750, ORANGE, CA  92868",JEFF GEDDES,owner_operator,,1.000,,,
